"","tagrelID","obs_foID","opeID","idx","vesselCode","Subarea","Lat_release","Lon_release","Dat_release","tagFate","tagrel1Type","tagrel1Colour","tagrel1Number","tagrel1Wording","tagrel2Type","tagrel2Colour","tagrel2Number","tagrel2Wording","Length_release","Weight_release","Sex_release","src","datasetID","Season","MU","tag_code_1","tag_code_2","Est_weigth_release"
"338",503,"O11538","H53276",10,30,"3b",-44.9833,44.91,2021-12-12 14:10:00,"Released",NA,NA,"605599","A",NA,NA,"651000","A",62,NA,NA,"OBS",182,2022,"DC","NA+NA+605599+A","NA+NA+651000+A",2.17007766666938
"339",504,"O11538","H53276",11,30,"3b",-44.9833,44.91,2021-12-12 14:10:00,"Released",NA,NA,"651001","A",NA,NA,"651002","A",60,NA,NA,"OBS",182,2022,"DC","NA+NA+651001+A","NA+NA+651002+A",1.94401635463394
"340",505,"O11538","H53276",12,30,"3b",-44.9833,44.91,2021-12-12 14:10:00,"Released",NA,NA,"651003","A",NA,NA,"651004","A",57,NA,NA,"OBS",182,2022,"DC","NA+NA+651003+A","NA+NA+651004+A",1.63668333082859
"341",506,"O11538","H53276",13,30,"3b",-44.9833,44.91,2021-12-12 14:10:00,"Released",NA,NA,"651005","A",NA,NA,"651007","A",55,NA,NA,"OBS",182,2022,"DC","NA+NA+651005+A","NA+NA+651007+A",1.45185340934391
"342",507,"O11538","H53276",14,30,"3b",-44.9833,44.91,2021-12-12 14:10:00,"Released",NA,NA,"651008","A",NA,NA,"651009","A",63,NA,NA,"OBS",182,2022,"DC","NA+NA+651008+A","NA+NA+651009+A",2.28974997708892
"343",508,"O11538","H53276",15,30,"3b",-44.9833,44.91,2021-12-12 14:10:00,"Released",NA,NA,"651010","A",NA,NA,"651011","A",64,NA,NA,"OBS",182,2022,"DC","NA+NA+651010+A","NA+NA+651011+A",2.41398019925263
"344",509,"O11538","H53276",16,30,"3b",-44.9833,44.91,2021-12-12 14:10:00,"Released",NA,NA,"651012","A",NA,NA,"651013","A",68,NA,NA,"OBS",182,2022,"DC","NA+NA+651012+A","NA+NA+651013+A",2.95845433937086
"345",510,"O11538","H53276",17,30,"3b",-44.9833,44.91,2021-12-12 14:10:00,"Released",NA,NA,"651015","A",NA,NA,"651016","A",70,NA,NA,"OBS",182,2022,"DC","NA+NA+651015+A","NA+NA+651016+A",3.26062035054408
"346",511,"O11538","H53276",18,30,"3b",-44.9833,44.91,2021-12-12 14:10:00,"Released",NA,NA,"651017","A",NA,NA,"651018","A",62,NA,NA,"OBS",182,2022,"DC","NA+NA+651017+A","NA+NA+651018+A",2.17007766666938
"347",512,"O11538","H53276",19,30,"3b",-44.9833,44.91,2021-12-12 14:10:00,"Released",NA,NA,"651019","A",NA,NA,"651020","A",53,NA,NA,"OBS",182,2022,"DC","NA+NA+651019+A","NA+NA+651020+A",1.28219171964117
"348",513,"O11538","H53276",20,30,"3b",-44.9833,44.91,2021-12-12 14:10:00,"Released",NA,NA,"651021","A",NA,NA,"651022","A",60,NA,NA,"OBS",182,2022,"DC","NA+NA+651021+A","NA+NA+651022+A",1.94401635463394
"349",514,"O11538","H53276",21,30,"3b",-44.9833,44.91,2021-12-12 14:10:00,"Released",NA,NA,"651023","A",NA,NA,"651024","A",64,NA,NA,"OBS",182,2022,"DC","NA+NA+651023+A","NA+NA+651024+A",2.41398019925263
"350",515,"O11538","H53276",22,30,"3b",-44.9833,44.91,2021-12-12 14:10:00,"Released",NA,NA,"651026","A",NA,NA,"651027","A",72,NA,NA,"OBS",182,2022,"DC","NA+NA+651026+A","NA+NA+651027+A",3.58381605387349
"351",516,"O11538","H53276",23,30,"3b",-44.9833,44.91,2021-12-12 14:10:00,"Released",NA,NA,"651028","A",NA,NA,"651029","A",62,NA,NA,"OBS",182,2022,"DC","NA+NA+651028+A","NA+NA+651029+A",2.17007766666938
"352",517,"O11539","H53277",1,30,"3b",-44.975,42.2833,2021-12-17 09:40:00,"Released",NA,NA,"651030","A",NA,NA,"651031","A",65,NA,NA,"OBS",182,2022,"DC","NA+NA+651030+A","NA+NA+651031+A",2.54286663149636
"353",518,"O11539","H53277",2,30,"3b",-44.975,42.2833,2021-12-17 09:40:00,"Released",NA,NA,"651032","A",NA,NA,"651033","A",64,NA,NA,"OBS",182,2022,"DC","NA+NA+651032+A","NA+NA+651033+A",2.41398019925263
"354",519,"O11539","H53277",3,30,"3b",-44.975,42.2833,2021-12-17 09:40:00,"Released",NA,NA,"651035","A",NA,NA,"651036","A",67,NA,NA,"OBS",182,2022,"DC","NA+NA+651035+A","NA+NA+651036+A",2.81500404739776
"355",520,"O11539","H53277",4,30,"3b",-44.975,42.2833,2021-12-17 09:40:00,"Released",NA,NA,"651037","A",NA,NA,"651038","A",73,NA,NA,"OBS",182,2022,"DC","NA+NA+651037+A","NA+NA+651038+A",3.75355539594967
"356",521,"O11539","H53277",5,30,"3b",-44.975,42.2833,2021-12-17 09:40:00,"Released",NA,NA,"651039","A",NA,NA,"651041","A",58,NA,NA,"OBS",182,2022,"DC","NA+NA+651039+A","NA+NA+651041+A",1.73502102542852
"357",522,"O11539","H53277",6,30,"3b",-44.975,42.2833,2021-12-17 09:40:00,"Released",NA,NA,"651042","A",NA,NA,"651043","A",62,NA,NA,"OBS",182,2022,"DC","NA+NA+651042+A","NA+NA+651043+A",2.17007766666938
"358",523,"O11539","H53277",7,30,"3b",-44.975,42.2833,2021-12-17 09:40:00,"Released",NA,NA,"651044","A",NA,NA,"651045","A",64,NA,NA,"OBS",182,2022,"DC","NA+NA+651044+A","NA+NA+651045+A",2.41398019925263
"359",524,"O11539","H53277",8,30,"3b",-44.975,42.2833,2021-12-17 09:40:00,"Released",NA,NA,"651046","A",NA,NA,"651047","A",59,NA,NA,"OBS",182,2022,"DC","NA+NA+651046+A","NA+NA+651047+A",1.83743354060614
"360",525,"O11539","H53277",9,30,"3b",-44.975,42.2833,2021-12-17 09:40:00,"Released",NA,NA,"651048","A",NA,NA,"651049","A",75,NA,NA,"OBS",182,2022,"DC","NA+NA+651048+A","NA+NA+651049+A",4.10983222210348
"361",526,"O11540","H53278",1,30,"3b",-44.9167,42.2,2021-12-17 11:10:00,"Released",NA,NA,"651051","A",NA,NA,"651052","A",66,NA,NA,"OBS",182,2022,"DC","NA+NA+651051+A","NA+NA+651052+A",2.67650811881024
"362",527,"O11540","H53278",2,30,"3b",-44.9167,42.2,2021-12-17 11:10:00,"Released",NA,NA,"651053","A",NA,NA,"651054","A",65,NA,NA,"OBS",182,2022,"DC","NA+NA+651053+A","NA+NA+651054+A",2.54286663149636
"363",528,"O11540","H53278",3,30,"3b",-44.9167,42.2,2021-12-17 11:10:00,"Released",NA,NA,"651055","A",NA,NA,"651056","A",66,NA,NA,"OBS",182,2022,"DC","NA+NA+651055+A","NA+NA+651056+A",2.67650811881024
"364",529,"O11540","H53278",4,30,"3b",-44.9167,42.2,2021-12-17 11:10:00,"Released",NA,NA,"651057","A",NA,NA,"651058","A",68,NA,NA,"OBS",182,2022,"DC","NA+NA+651057+A","NA+NA+651058+A",2.95845433937086
"365",530,"O11540","H53278",5,30,"3b",-44.9167,42.2,2021-12-17 11:10:00,"Released",NA,NA,"651059","A",NA,NA,"651060","A",63,NA,NA,"OBS",182,2022,"DC","NA+NA+651059+A","NA+NA+651060+A",2.28974997708892
"366",531,"O11540","H53278",6,30,"3b",-44.9167,42.2,2021-12-17 11:10:00,"Released",NA,NA,"651061","A",NA,NA,"651062","A",71,NA,NA,"OBS",182,2022,"DC","NA+NA+651061+A","NA+NA+651062+A",3.41953854756505
"367",532,"O11540","H53278",7,30,"3b",-44.9167,42.2,2021-12-17 11:10:00,"Released",NA,NA,"651064","A",NA,NA,"651065","A",74,NA,NA,"OBS",182,2022,"DC","NA+NA+651064+A","NA+NA+651065+A",3.92885960692704
"368",533,"O11540","H53278",8,30,"3b",-44.9167,42.2,2021-12-17 11:10:00,"Released",NA,NA,"651066","A",NA,NA,"651067","A",70,NA,NA,"OBS",182,2022,"DC","NA+NA+651066+A","NA+NA+651067+A",3.26062035054408
"369",534,"O11540","H53278",9,30,"3b",-44.9167,42.2,2021-12-17 11:10:00,"Released",NA,NA,"651068","A",NA,NA,"651069","A",63,NA,NA,"OBS",182,2022,"DC","NA+NA+651068+A","NA+NA+651069+A",2.28974997708892
"370",535,"O11540","H53278",10,30,"3b",-44.9167,42.2,2021-12-17 11:10:00,"Released",NA,NA,"651070","A",NA,NA,"651071","A",65,NA,NA,"OBS",182,2022,"DC","NA+NA+651070+A","NA+NA+651071+A",2.54286663149636
"371",536,"O11540","H53278",11,30,"3b",-44.9167,42.2,2021-12-17 11:10:00,"Released",NA,NA,"651072","A",NA,NA,"651073","A",60,NA,NA,"OBS",182,2022,"DC","NA+NA+651072+A","NA+NA+651073+A",1.94401635463394
"372",537,"O11540","H53278",12,30,"3b",-44.9167,42.2,2021-12-17 11:10:00,"Released",NA,NA,"651074","A",NA,NA,"651075","A",58,NA,NA,"OBS",182,2022,"DC","NA+NA+651074+A","NA+NA+651075+A",1.73502102542852
"373",538,"O11540","H53278",13,30,"3b",-44.9167,42.2,2021-12-17 11:10:00,"Released",NA,NA,"651076","A",NA,NA,"651077","A",64,NA,NA,"OBS",182,2022,"DC","NA+NA+651076+A","NA+NA+651077+A",2.41398019925263
"374",539,"O11540","H53278",14,30,"3b",-44.9167,42.2,2021-12-17 11:10:00,"Released",NA,NA,"651078","A",NA,NA,"651079","A",67,NA,NA,"OBS",182,2022,"DC","NA+NA+651078+A","NA+NA+651079+A",2.81500404739776
"375",540,"O11540","H53278",15,30,"3b",-44.9167,42.2,2021-12-17 11:10:00,"Released",NA,NA,"651080","A",NA,NA,"651082","A",68,NA,NA,"OBS",182,2022,"DC","NA+NA+651080+A","NA+NA+651082+A",2.95845433937086
"376",541,"O11540","H53278",16,30,"3b",-44.9167,42.2,2021-12-17 11:10:00,"Released",NA,NA,"651083","A",NA,NA,"651084","A",65,NA,NA,"OBS",182,2022,"DC","NA+NA+651083+A","NA+NA+651084+A",2.54286663149636
"377",542,"O11540","H53278",17,30,"3b",-44.9167,42.2,2021-12-17 11:10:00,"Released",NA,NA,"651085","A",NA,NA,"651086","A",69,NA,NA,"OBS",182,2022,"DC","NA+NA+651085+A","NA+NA+651086+A",3.10695944757573
"378",543,"O11540","H53278",18,30,"3b",-44.9167,42.2,2021-12-17 11:10:00,"Released",NA,NA,"651087","A",NA,NA,"651088","A",74,NA,NA,"OBS",182,2022,"DC","NA+NA+651087+A","NA+NA+651088+A",3.92885960692704
"379",544,"O11540","H53278",19,30,"3b",-44.9167,42.2,2021-12-17 11:10:00,"Released",NA,NA,"651089","A",NA,NA,"651090","A",77,NA,NA,"OBS",182,2022,"DC","NA+NA+651089+A","NA+NA+651090+A",4.48919929083232
"380",545,"O11540","H53278",20,30,"3b",-44.9167,42.2,2021-12-17 11:10:00,"Released",NA,NA,"651091","A",NA,NA,"651092","A",75,NA,NA,"OBS",182,2022,"DC","NA+NA+651091+A","NA+NA+651092+A",4.10983222210348
"381",546,"O11540","H53278",21,30,"3b",-44.9167,42.2,2021-12-17 11:10:00,"Released",NA,NA,"651093","A",NA,NA,"651094","A",66,NA,NA,"OBS",182,2022,"DC","NA+NA+651093+A","NA+NA+651094+A",2.67650811881024
"382",547,"O11540","H53278",22,30,"3b",-44.9167,42.2,2021-12-17 11:10:00,"Released",NA,NA,"651095","A",NA,NA,"651096","A",72,NA,NA,"OBS",182,2022,"DC","NA+NA+651095+A","NA+NA+651096+A",3.58381605387349
"383",548,"O11542","H53280",1,30,"3b",-44.57,41.8683,2021-12-17 17:40:00,"Released",NA,NA,"651097","A",NA,NA,"651098","A",63,NA,NA,"OBS",182,2022,"DC","NA+NA+651097+A","NA+NA+651098+A",2.28974997708892
"384",549,"O11542","H53280",2,30,"3b",-44.57,41.8683,2021-12-17 17:40:00,"Released",NA,NA,"651099","A",NA,NA,"651101","A",60,NA,NA,"OBS",182,2022,"DC","NA+NA+651099+A","NA+NA+651101+A",1.94401635463394
"385",550,"O11542","H53280",3,30,"3b",-44.57,41.8683,2021-12-17 17:40:00,"Released",NA,NA,"651102","A",NA,NA,"651103","A",64,NA,NA,"OBS",182,2022,"DC","NA+NA+651102+A","NA+NA+651103+A",2.41398019925263
"386",551,"O11542","H53280",4,30,"3b",-44.57,41.8683,2021-12-17 17:40:00,"Released",NA,NA,"651104","A",NA,NA,"651105","A",64,NA,NA,"OBS",182,2022,"DC","NA+NA+651104+A","NA+NA+651105+A",2.41398019925263
"387",552,"O11542","H53280",5,30,"3b",-44.57,41.8683,2021-12-17 17:40:00,"Released",NA,NA,"651106","A",NA,NA,"651107","A",70,NA,NA,"OBS",182,2022,"DC","NA+NA+651106+A","NA+NA+651107+A",3.26062035054408
"388",553,"O11542","H53280",6,30,"3b",-44.57,41.8683,2021-12-17 17:40:00,"Released",NA,NA,"651109","A",NA,NA,"651110","A",73,NA,NA,"OBS",182,2022,"DC","NA+NA+651109+A","NA+NA+651110+A",3.75355539594967
"389",554,"O11542","H53280",7,30,"3b",-44.57,41.8683,2021-12-17 17:40:00,"Released",NA,NA,"651111","A",NA,NA,"651112","A",59,NA,NA,"OBS",182,2022,"DC","NA+NA+651111+A","NA+NA+651112+A",1.83743354060614
"390",555,"O11542","H53280",8,30,"3b",-44.57,41.8683,2021-12-17 17:40:00,"Released",NA,NA,"651113","A",NA,NA,"651114","A",62,NA,NA,"OBS",182,2022,"DC","NA+NA+651113+A","NA+NA+651114+A",2.17007766666938
"391",556,"O11542","H53280",9,30,"3b",-44.57,41.8683,2021-12-17 17:40:00,"Released",NA,NA,"651115","A",NA,NA,"651116","A",64,NA,NA,"OBS",182,2022,"DC","NA+NA+651115+A","NA+NA+651116+A",2.41398019925263
"392",557,"O11542","H53280",10,30,"3b",-44.57,41.8683,2021-12-17 17:40:00,"Released",NA,NA,"651117","A",NA,NA,"651118","A",67,NA,NA,"OBS",182,2022,"DC","NA+NA+651117+A","NA+NA+651118+A",2.81500404739776
"393",558,"O11542","H53280",11,30,"3b",-44.57,41.8683,2021-12-17 17:40:00,"Released",NA,NA,"651119","A",NA,NA,"651120","A",69,NA,NA,"OBS",182,2022,"DC","NA+NA+651119+A","NA+NA+651120+A",3.10695944757573
"394",1349,"O14594","H61800",1,30,"3b",-44.82,43.76,2022-11-10 02:25:00,"Released","T-Bar","WHITE","A668000","AUSTRALIA","T-Bar","WHITE","A668001","AUSTRALIA",51,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668000+AUSTRALIA","T-Bar+WHITE+A668001+AUSTRALIA",1.12695585179946
"395",1350,"O14594","H61800",2,30,"3b",-44.82,43.76,2022-11-10 02:25:00,"Released","T-Bar","WHITE","A668002","AUSTRALIA","T-Bar","WHITE","A668003","AUSTRALIA",56,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668002+AUSTRALIA","T-Bar+WHITE+A668003+AUSTRALIA",1.54232556103365
"396",1351,"O14594","H61800",3,30,"3b",-44.82,43.76,2022-11-10 02:25:00,"Released","T-Bar","WHITE","A668004","AUSTRALIA","T-Bar","WHITE","A668005","AUSTRALIA",63,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668004+AUSTRALIA","T-Bar+WHITE+A668005+AUSTRALIA",2.28974997708892
"397",1352,"O14594","H61800",4,30,"3b",-44.82,43.76,2022-11-10 02:25:00,"Released","T-Bar","WHITE","A668006","AUSTRALIA","T-Bar","WHITE","A668007","AUSTRALIA",56,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668006+AUSTRALIA","T-Bar+WHITE+A668007+AUSTRALIA",1.54232556103365
"398",1353,"O14594","H61800",5,30,"3b",-44.82,43.76,2022-11-10 02:25:00,"Released","T-Bar","WHITE","A668008","AUSTRALIA","T-Bar","WHITE","A668009","AUSTRALIA",51,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668008+AUSTRALIA","T-Bar+WHITE+A668009+AUSTRALIA",1.12695585179946
"399",1354,"O14594","H61800",6,30,"3b",-44.82,43.76,2022-11-10 02:25:00,"Released","T-Bar","WHITE","A668010","AUSTRALIA","T-Bar","WHITE","A668011","AUSTRALIA",47,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668010+AUSTRALIA","T-Bar+WHITE+A668011+AUSTRALIA",0.856841590701224
"400",1355,"O14594","H61800",7,30,"3b",-44.82,43.76,2022-11-10 02:25:00,"Released","T-Bar","WHITE","A668012","AUSTRALIA","T-Bar","WHITE","A668013","AUSTRALIA",60,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668012+AUSTRALIA","T-Bar+WHITE+A668013+AUSTRALIA",1.94401635463394
"401",1356,"O14594","H61800",8,30,"3b",-44.82,43.76,2022-11-10 02:25:00,"Released","T-Bar","WHITE","A668014","AUSTRALIA","T-Bar","WHITE","A668015","AUSTRALIA",65,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668014+AUSTRALIA","T-Bar+WHITE+A668015+AUSTRALIA",2.54286663149636
"402",1357,"O14594","H61800",9,30,"3b",-44.82,43.76,2022-11-10 02:25:00,"Released","T-Bar","WHITE","A668016","AUSTRALIA","T-Bar","WHITE","A668017","AUSTRALIA",72,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668016+AUSTRALIA","T-Bar+WHITE+A668017+AUSTRALIA",3.58381605387349
"403",1358,"O14594","H61800",10,30,"3b",-44.82,43.76,2022-11-10 02:25:00,"Released","T-Bar","WHITE","A668018","AUSTRALIA","T-Bar","WHITE","A668019","AUSTRALIA",65,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668018+AUSTRALIA","T-Bar+WHITE+A668019+AUSTRALIA",2.54286663149636
"404",1359,"O14594","H61800",11,30,"3b",-44.82,43.76,2022-11-10 02:25:00,"Released","T-Bar","WHITE","A668021","AUSTRALIA","T-Bar","WHITE","A668022","AUSTRALIA",59,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668021+AUSTRALIA","T-Bar+WHITE+A668022+AUSTRALIA",1.83743354060614
"405",1360,"O14594","H61800",12,30,"3b",-44.82,43.76,2022-11-10 02:25:00,"Released","T-Bar","WHITE","A668023","AUSTRALIA","T-Bar","WHITE","A668024","AUSTRALIA",70,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668023+AUSTRALIA","T-Bar+WHITE+A668024+AUSTRALIA",3.26062035054408
"406",1361,"O14594","H61800",13,30,"3b",-44.82,43.76,2022-11-10 02:25:00,"Released","T-Bar","WHITE","A668025","AUSTRALIA","T-Bar","WHITE","A668026","AUSTRALIA",58,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668025+AUSTRALIA","T-Bar+WHITE+A668026+AUSTRALIA",1.73502102542852
"407",1362,"O14594","H61800",14,30,"3b",-44.82,43.76,2022-11-10 02:25:00,"Released","T-Bar","WHITE","A668027","AUSTRALIA","T-Bar","WHITE","A668028","AUSTRALIA",62,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668027+AUSTRALIA","T-Bar+WHITE+A668028+AUSTRALIA",2.17007766666938
"408",1363,"O14594","H61800",15,30,"3b",-44.82,43.76,2022-11-10 02:25:00,"Released","T-Bar","WHITE","A668029","AUSTRALIA","T-Bar","WHITE","A668030","AUSTRALIA",79,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668029+AUSTRALIA","T-Bar+WHITE+A668030+AUSTRALIA",4.89249476342744
"409",1364,"O14594","H61800",16,30,"3b",-44.82,43.76,2022-11-10 02:25:00,"Released","T-Bar","WHITE","A668031","AUSTRALIA","T-Bar","WHITE","A668032","AUSTRALIA",69,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668031+AUSTRALIA","T-Bar+WHITE+A668032+AUSTRALIA",3.10695944757573
"410",1365,"O14594","H61800",17,30,"3b",-44.82,43.76,2022-11-10 02:25:00,"Released","T-Bar","WHITE","A668033","AUSTRALIA","T-Bar","WHITE","A668034","AUSTRALIA",76,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668033+AUSTRALIA","T-Bar+WHITE+A668034+AUSTRALIA",4.29657727455274
"411",1366,"O14600","H61806",1,30,"3b",-44.9816,44.8716,2022-11-10 11:00:00,"Released","T-Bar","WHITE","A668035","AUSTRALIA","T-Bar","WHITE","A668036","AUSTRALIA",53,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668035+AUSTRALIA","T-Bar+WHITE+A668036+AUSTRALIA",1.28219171964117
"412",1367,"O14600","H61806",2,30,"3b",-44.9816,44.8716,2022-11-10 11:00:00,"Released","T-Bar","WHITE","A668037","AUSTRALIA","T-Bar","WHITE","A668038","AUSTRALIA",58,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668037+AUSTRALIA","T-Bar+WHITE+A668038+AUSTRALIA",1.73502102542852
"413",1368,"O14600","H61806",3,30,"3b",-44.9816,44.8716,2022-11-10 11:00:00,"Released","T-Bar","WHITE","A668039","AUSTRALIA","T-Bar","WHITE","A668040","AUSTRALIA",52,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668039+AUSTRALIA","T-Bar+WHITE+A668040+AUSTRALIA",1.20281657550287
"414",1369,"O14600","H61806",4,30,"3b",-44.9816,44.8716,2022-11-10 11:00:00,"Released","T-Bar","WHITE","A668041","AUSTRALIA","T-Bar","WHITE","A668042","AUSTRALIA",58,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668041+AUSTRALIA","T-Bar+WHITE+A668042+AUSTRALIA",1.73502102542852
"415",1370,"O14600","H61806",5,30,"3b",-44.9816,44.8716,2022-11-10 11:00:00,"Released","T-Bar","WHITE","A668043","AUSTRALIA","T-Bar","WHITE","A668044","AUSTRALIA",60,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668043+AUSTRALIA","T-Bar+WHITE+A668044+AUSTRALIA",1.94401635463394
"416",1371,"O14600","H61806",6,30,"3b",-44.9816,44.8716,2022-11-10 11:00:00,"Released","T-Bar","WHITE","A668045","AUSTRALIA","T-Bar","WHITE","A668046","AUSTRALIA",75,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668045+AUSTRALIA","T-Bar+WHITE+A668046+AUSTRALIA",4.10983222210348
"417",1372,"O14600","H61806",7,30,"3b",-44.9816,44.8716,2022-11-10 11:00:00,"Released","T-Bar","WHITE","A668047","AUSTRALIA","T-Bar","WHITE","A668048","AUSTRALIA",55,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668047+AUSTRALIA","T-Bar+WHITE+A668048+AUSTRALIA",1.45185340934391
"418",1373,"O14600","H61806",8,30,"3b",-44.9816,44.8716,2022-11-10 11:00:00,"Released","T-Bar","WHITE","A668049","AUSTRALIA","T-Bar","WHITE","A668050","AUSTRALIA",86,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668049+AUSTRALIA","T-Bar+WHITE+A668050+AUSTRALIA",6.50474671135765
"419",1374,"O14600","H61806",9,30,"3b",-44.9816,44.8716,2022-11-10 11:00:00,"Released","T-Bar","WHITE","A668051","AUSTRALIA","T-Bar","WHITE","A668052","AUSTRALIA",77,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668051+AUSTRALIA","T-Bar+WHITE+A668052+AUSTRALIA",4.48919929083232
"420",1375,"O14600","H61806",10,30,"3b",-44.9816,44.8716,2022-11-10 11:00:00,"Released","T-Bar","WHITE","A668053","AUSTRALIA","T-Bar","WHITE","A668054","AUSTRALIA",69,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668053+AUSTRALIA","T-Bar+WHITE+A668054+AUSTRALIA",3.10695944757573
"421",1376,"O14600","H61806",11,30,"3b",-44.9816,44.8716,2022-11-10 11:00:00,"Released","T-Bar","WHITE","A668055","AUSTRALIA","T-Bar","WHITE","A668056","AUSTRALIA",82,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668055+AUSTRALIA","T-Bar+WHITE+A668056+AUSTRALIA",5.54415628143777
"422",1377,"O14606","H61812",1,30,"3b",-44.18,44.8083,2022-11-11 22:30:00,"Released","T-Bar","WHITE","A668057","AUSTRALIA","T-Bar","WHITE","A668058","AUSTRALIA",78,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668057+AUSTRALIA","T-Bar+WHITE+A668058+AUSTRALIA",4.68780328678452
"423",1378,"O14606","H61812",2,30,"3b",-44.18,44.8083,2022-11-11 22:30:00,"Released","T-Bar","WHITE","A668059","AUSTRALIA","T-Bar","WHITE","A668060","AUSTRALIA",85,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668059+AUSTRALIA","T-Bar+WHITE+A668060+AUSTRALIA",6.25444891067171
"424",1379,"O14606","H61812",3,30,"3b",-44.18,44.8083,2022-11-11 22:30:00,"Released","T-Bar","WHITE","A668061","AUSTRALIA","T-Bar","WHITE","A668062","AUSTRALIA",68,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668061+AUSTRALIA","T-Bar+WHITE+A668062+AUSTRALIA",2.95845433937086
"425",1380,"O14606","H61812",4,30,"3b",-44.18,44.8083,2022-11-11 22:30:00,"Released","T-Bar","WHITE","A668063","AUSTRALIA","T-Bar","WHITE","A668064","AUSTRALIA",87,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668063+AUSTRALIA","T-Bar+WHITE+A668064+AUSTRALIA",6.76199300150456
"426",1381,"O14606","H61812",5,30,"3b",-44.18,44.8083,2022-11-11 22:30:00,"Released","T-Bar","WHITE","A668065","AUSTRALIA","T-Bar","WHITE","A668066","AUSTRALIA",84,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668065+AUSTRALIA","T-Bar+WHITE+A668066+AUSTRALIA",6.01099035510264
"427",1382,"O14606","H61812",6,30,"3b",-44.18,44.8083,2022-11-11 22:30:00,"Released","T-Bar","WHITE","A668067","AUSTRALIA","T-Bar","WHITE","A668068","AUSTRALIA",81,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668067+AUSTRALIA","T-Bar+WHITE+A668068+AUSTRALIA",5.32056456468771
"428",1383,"O14606","H61812",7,30,"3b",-44.18,44.8083,2022-11-11 22:30:00,"Released","T-Bar","WHITE","A668069","AUSTRALIA","T-Bar","WHITE","A668070","AUSTRALIA",92,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668069+AUSTRALIA","T-Bar+WHITE+A668070+AUSTRALIA",8.15630678455839
"429",1384,"O14606","H61812",8,30,"3b",-44.18,44.8083,2022-11-11 22:30:00,"Released","T-Bar","WHITE","A668071","AUSTRALIA","T-Bar","WHITE","A668072","AUSTRALIA",73,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668071+AUSTRALIA","T-Bar+WHITE+A668072+AUSTRALIA",3.75355539594967
"430",1385,"O14606","H61812",9,30,"3b",-44.18,44.8083,2022-11-11 22:30:00,"Released","T-Bar","WHITE","A668073","AUSTRALIA","T-Bar","WHITE","A668074","AUSTRALIA",85,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668073+AUSTRALIA","T-Bar+WHITE+A668074+AUSTRALIA",6.25444891067171
"431",1386,"O14606","H61812",10,30,"3b",-44.18,44.8083,2022-11-11 22:30:00,"Released","T-Bar","WHITE","A668075","AUSTRALIA","T-Bar","WHITE","A668076","AUSTRALIA",69,NA,NA,"OBS",209,2022,"DC","T-Bar+WHITE+A668075+AUSTRALIA","T-Bar+WHITE+A668076+AUSTRALIA",3.10695944757573
