"","vesselCode","obs_foID","opeID","Subarea","Target","SettingStartDatetime","SettingStartLatitude","SettingStartLongitude","SettingStartDepth","species3ACode","speciesScientificName","speciesEnglishName","bsLength_cm","bsWeight_Kg","bsSex","src","datasetID","Season","MU"
"1675",30,"O10884",NA,"3b","TOP",2021-01-31 09:45:00,-44.5933,45.6283,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",86,7.5,"M","OBS",165,2021,"DC"
"1676",30,"O10884",NA,"3b","TOP",2021-01-31 09:45:00,-44.5933,45.6283,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,4,"M","OBS",165,2021,"DC"
"1677",30,"O10884",NA,"3b","TOP",2021-01-31 09:45:00,-44.5933,45.6283,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,5.2,"F","OBS",165,2021,"DC"
"1678",30,"O10884",NA,"3b","TOP",2021-01-31 09:45:00,-44.5933,45.6283,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,5,"M","OBS",165,2021,"DC"
"1679",30,"O10884",NA,"3b","TOP",2021-01-31 09:45:00,-44.5933,45.6283,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,4.4,"F","OBS",165,2021,"DC"
"1680",30,"O10884",NA,"3b","TOP",2021-01-31 09:45:00,-44.5933,45.6283,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",88,8.3,"M","OBS",165,2021,"DC"
"1681",30,"O10884",NA,"3b","TOP",2021-01-31 09:45:00,-44.5933,45.6283,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",61,3,"F","OBS",165,2021,"DC"
"1682",30,"O10884",NA,"3b","TOP",2021-01-31 09:45:00,-44.5933,45.6283,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",105,13,"F","OBS",165,2021,"DC"
"1683",30,"O10884",NA,"3b","TOP",2021-01-31 09:45:00,-44.5933,45.6283,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",104,11.8,"F","OBS",165,2021,"DC"
"1684",30,"O10884",NA,"3b","TOP",2021-01-31 09:45:00,-44.5933,45.6283,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",104,12.5,"F","OBS",165,2021,"DC"
"1685",30,"O10884",NA,"3b","TOP",2021-01-31 09:45:00,-44.5933,45.6283,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",89,8.6,"M","OBS",165,2021,"DC"
"1686",30,"O10884",NA,"3b","TOP",2021-01-31 09:45:00,-44.5933,45.6283,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",99,10.2,"M","OBS",165,2021,"DC"
"1687",30,"O10884",NA,"3b","TOP",2021-01-31 09:45:00,-44.5933,45.6283,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",87,7.6,"M","OBS",165,2021,"DC"
"1688",30,"O10884",NA,"3b","TOP",2021-01-31 09:45:00,-44.5933,45.6283,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,5.5,"M","OBS",165,2021,"DC"
"1689",30,"O10884",NA,"3b","TOP",2021-01-31 09:45:00,-44.5933,45.6283,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.9,"F","OBS",165,2021,"DC"
"1690",30,"O10884",NA,"3b","TOP",2021-01-31 09:45:00,-44.5933,45.6283,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.6,"M","OBS",165,2021,"DC"
"1691",30,"O10884",NA,"3b","TOP",2021-01-31 09:45:00,-44.5933,45.6283,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",92,8.7,"M","OBS",165,2021,"DC"
"1692",30,"O10884",NA,"3b","TOP",2021-01-31 09:45:00,-44.5933,45.6283,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",102,10.4,"F","OBS",165,2021,"DC"
"1693",30,"O10884",NA,"3b","TOP",2021-01-31 09:45:00,-44.5933,45.6283,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,5.3,"F","OBS",165,2021,"DC"
"1694",30,"O10884",NA,"3b","TOP",2021-01-31 09:45:00,-44.5933,45.6283,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",100,10.6,"F","OBS",165,2021,"DC"
"1695",30,"O10885",NA,"3b","TOP",2021-01-31 10:54:00,-44.655,45.7166,1665,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,2.8,"M","OBS",165,2021,"DC"
"1696",30,"O10885",NA,"3b","TOP",2021-01-31 10:54:00,-44.655,45.7166,1665,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,5.4,"F","OBS",165,2021,"DC"
"1697",30,"O10885",NA,"3b","TOP",2021-01-31 10:54:00,-44.655,45.7166,1665,"TOP","Dissostichus eleginoides","Patagonian toothfish",90,7.8,"F","OBS",165,2021,"DC"
"1698",30,"O10885",NA,"3b","TOP",2021-01-31 10:54:00,-44.655,45.7166,1665,"TOP","Dissostichus eleginoides","Patagonian toothfish",89,7.5,"M","OBS",165,2021,"DC"
"1699",30,"O10885",NA,"3b","TOP",2021-01-31 10:54:00,-44.655,45.7166,1665,"TOP","Dissostichus eleginoides","Patagonian toothfish",94,9.5,"M","OBS",165,2021,"DC"
"1700",30,"O10885",NA,"3b","TOP",2021-01-31 10:54:00,-44.655,45.7166,1665,"TOP","Dissostichus eleginoides","Patagonian toothfish",90,8.2,"M","OBS",165,2021,"DC"
"1701",30,"O10885",NA,"3b","TOP",2021-01-31 10:54:00,-44.655,45.7166,1665,"TOP","Dissostichus eleginoides","Patagonian toothfish",99,10.4,"M","OBS",165,2021,"DC"
"1702",30,"O10885",NA,"3b","TOP",2021-01-31 10:54:00,-44.655,45.7166,1665,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2.4,"M","OBS",165,2021,"DC"
"1703",30,"O10885",NA,"3b","TOP",2021-01-31 10:54:00,-44.655,45.7166,1665,"TOP","Dissostichus eleginoides","Patagonian toothfish",110,14,"M","OBS",165,2021,"DC"
"1704",30,"O10885",NA,"3b","TOP",2021-01-31 10:54:00,-44.655,45.7166,1665,"TOP","Dissostichus eleginoides","Patagonian toothfish",85,6.1,"M","OBS",165,2021,"DC"
"1705",30,"O10885",NA,"3b","TOP",2021-01-31 10:54:00,-44.655,45.7166,1665,"TOP","Dissostichus eleginoides","Patagonian toothfish",97,9.5,"F","OBS",165,2021,"DC"
"1706",30,"O10885",NA,"3b","TOP",2021-01-31 10:54:00,-44.655,45.7166,1665,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,5.8,"M","OBS",165,2021,"DC"
"1707",30,"O10885",NA,"3b","TOP",2021-01-31 10:54:00,-44.655,45.7166,1665,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,5,"M","OBS",165,2021,"DC"
"1708",30,"O10885",NA,"3b","TOP",2021-01-31 10:54:00,-44.655,45.7166,1665,"TOP","Dissostichus eleginoides","Patagonian toothfish",102,11.2,"F","OBS",165,2021,"DC"
"1709",30,"O10885",NA,"3b","TOP",2021-01-31 10:54:00,-44.655,45.7166,1665,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,3.3,"F","OBS",165,2021,"DC"
"1710",30,"O10886",NA,"3b","TOP",2021-01-31 11:50:00,-44.7183,45.8033,1620,"TOP","Dissostichus eleginoides","Patagonian toothfish",97,9.8,"M","OBS",165,2021,"DC"
"1711",30,"O10886",NA,"3b","TOP",2021-01-31 11:50:00,-44.7183,45.8033,1620,"TOP","Dissostichus eleginoides","Patagonian toothfish",65,2.6,"M","OBS",165,2021,"DC"
"1712",30,"O10886",NA,"3b","TOP",2021-01-31 11:50:00,-44.7183,45.8033,1620,"TOP","Dissostichus eleginoides","Patagonian toothfish",99,10.3,"F","OBS",165,2021,"DC"
"1713",30,"O10886",NA,"3b","TOP",2021-01-31 11:50:00,-44.7183,45.8033,1620,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,5.5,"M","OBS",165,2021,"DC"
"1714",30,"O10886",NA,"3b","TOP",2021-01-31 11:50:00,-44.7183,45.8033,1620,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,3.2,"F","OBS",165,2021,"DC"
"1715",30,"O10886",NA,"3b","TOP",2021-01-31 11:50:00,-44.7183,45.8033,1620,"TOP","Dissostichus eleginoides","Patagonian toothfish",93,8.8,"F","OBS",165,2021,"DC"
"1716",30,"O10886",NA,"3b","TOP",2021-01-31 11:50:00,-44.7183,45.8033,1620,"TOP","Dissostichus eleginoides","Patagonian toothfish",89,8,"M","OBS",165,2021,"DC"
"1717",30,"O10886",NA,"3b","TOP",2021-01-31 11:50:00,-44.7183,45.8033,1620,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,5.6,"F","OBS",165,2021,"DC"
"1718",30,"O10886",NA,"3b","TOP",2021-01-31 11:50:00,-44.7183,45.8033,1620,"TOP","Dissostichus eleginoides","Patagonian toothfish",103,11.9,"F","OBS",165,2021,"DC"
"1719",30,"O10886",NA,"3b","TOP",2021-01-31 11:50:00,-44.7183,45.8033,1620,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,4.2,"M","OBS",165,2021,"DC"
"1720",30,"O10886",NA,"3b","TOP",2021-01-31 11:50:00,-44.7183,45.8033,1620,"TOP","Dissostichus eleginoides","Patagonian toothfish",88,7.3,"M","OBS",165,2021,"DC"
"1721",30,"O10886",NA,"3b","TOP",2021-01-31 11:50:00,-44.7183,45.8033,1620,"TOP","Dissostichus eleginoides","Patagonian toothfish",92,8,"M","OBS",165,2021,"DC"
"1722",30,"O10886",NA,"3b","TOP",2021-01-31 11:50:00,-44.7183,45.8033,1620,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.7,"M","OBS",165,2021,"DC"
"1723",30,"O10886",NA,"3b","TOP",2021-01-31 11:50:00,-44.7183,45.8033,1620,"TOP","Dissostichus eleginoides","Patagonian toothfish",87,7,"F","OBS",165,2021,"DC"
"1724",30,"O10887",NA,"3b","TOP",2021-01-31 13:00:00,-44.8183,45.7266,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",94,9.6,"M","OBS",165,2021,"DC"
"1725",30,"O10887",NA,"3b","TOP",2021-01-31 13:00:00,-44.8183,45.7266,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,5.8,"F","OBS",165,2021,"DC"
"1726",30,"O10887",NA,"3b","TOP",2021-01-31 13:00:00,-44.8183,45.7266,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",95,9.8,"M","OBS",165,2021,"DC"
"1727",30,"O10887",NA,"3b","TOP",2021-01-31 13:00:00,-44.8183,45.7266,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",104,11.7,"M","OBS",165,2021,"DC"
"1728",30,"O10887",NA,"3b","TOP",2021-01-31 13:00:00,-44.8183,45.7266,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",64,2.5,"F","OBS",165,2021,"DC"
"1729",30,"O10887",NA,"3b","TOP",2021-01-31 13:00:00,-44.8183,45.7266,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,2.8,"F","OBS",165,2021,"DC"
"1730",30,"O10887",NA,"3b","TOP",2021-01-31 13:00:00,-44.8183,45.7266,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,4.7,"M","OBS",165,2021,"DC"
"1731",30,"O10887",NA,"3b","TOP",2021-01-31 13:00:00,-44.8183,45.7266,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.7,"M","OBS",165,2021,"DC"
"1732",30,"O10887",NA,"3b","TOP",2021-01-31 13:00:00,-44.8183,45.7266,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,3,"F","OBS",165,2021,"DC"
"1733",30,"O10887",NA,"3b","TOP",2021-01-31 13:00:00,-44.8183,45.7266,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",110,13.3,"M","OBS",165,2021,"DC"
"1734",30,"O10887",NA,"3b","TOP",2021-01-31 13:00:00,-44.8183,45.7266,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",93,8.7,"F","OBS",165,2021,"DC"
"1735",30,"O10887",NA,"3b","TOP",2021-01-31 13:00:00,-44.8183,45.7266,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,5.6,"M","OBS",165,2021,"DC"
"1736",30,"O10887",NA,"3b","TOP",2021-01-31 13:00:00,-44.8183,45.7266,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4.2,"M","OBS",165,2021,"DC"
"1737",30,"O10887",NA,"3b","TOP",2021-01-31 13:00:00,-44.8183,45.7266,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,5.7,"M","OBS",165,2021,"DC"
"1738",30,"O10887",NA,"3b","TOP",2021-01-31 13:00:00,-44.8183,45.7266,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",89,6.4,"F","OBS",165,2021,"DC"
"1739",30,"O10889",NA,"3b","TOP",2021-01-31 15:34:00,-44.6916,45.5483,1668,"TOP","Dissostichus eleginoides","Patagonian toothfish",101,11.6,"F","OBS",165,2021,"DC"
"1740",30,"O10889",NA,"3b","TOP",2021-01-31 15:34:00,-44.6916,45.5483,1668,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.4,"M","OBS",165,2021,"DC"
"1741",30,"O10889",NA,"3b","TOP",2021-01-31 15:34:00,-44.6916,45.5483,1668,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,5.5,"M","OBS",165,2021,"DC"
"1742",30,"O10889",NA,"3b","TOP",2021-01-31 15:34:00,-44.6916,45.5483,1668,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,5.6,"M","OBS",165,2021,"DC"
"1743",30,"O10889",NA,"3b","TOP",2021-01-31 15:34:00,-44.6916,45.5483,1668,"TOP","Dissostichus eleginoides","Patagonian toothfish",60,1.8,"F","OBS",165,2021,"DC"
"1744",30,"O10889",NA,"3b","TOP",2021-01-31 15:34:00,-44.6916,45.5483,1668,"TOP","Dissostichus eleginoides","Patagonian toothfish",96,9.4,"M","OBS",165,2021,"DC"
"1745",30,"O10889",NA,"3b","TOP",2021-01-31 15:34:00,-44.6916,45.5483,1668,"TOP","Dissostichus eleginoides","Patagonian toothfish",109,12.5,"F","OBS",165,2021,"DC"
"1746",30,"O10889",NA,"3b","TOP",2021-01-31 15:34:00,-44.6916,45.5483,1668,"TOP","Dissostichus eleginoides","Patagonian toothfish",105,11.2,"F","OBS",165,2021,"DC"
"1747",30,"O10889",NA,"3b","TOP",2021-01-31 15:34:00,-44.6916,45.5483,1668,"TOP","Dissostichus eleginoides","Patagonian toothfish",106,12.5,"F","OBS",165,2021,"DC"
"1748",30,"O10889",NA,"3b","TOP",2021-01-31 15:34:00,-44.6916,45.5483,1668,"TOP","Dissostichus eleginoides","Patagonian toothfish",98,10,"F","OBS",165,2021,"DC"
"1749",30,"O10889",NA,"3b","TOP",2021-01-31 15:34:00,-44.6916,45.5483,1668,"TOP","Dissostichus eleginoides","Patagonian toothfish",135,24.5,"M","OBS",165,2021,"DC"
"1750",30,"O10889",NA,"3b","TOP",2021-01-31 15:34:00,-44.6916,45.5483,1668,"TOP","Dissostichus eleginoides","Patagonian toothfish",95,9.6,"M","OBS",165,2021,"DC"
"1751",30,"O10889",NA,"3b","TOP",2021-01-31 15:34:00,-44.6916,45.5483,1668,"TOP","Dissostichus eleginoides","Patagonian toothfish",95,9.7,"M","OBS",165,2021,"DC"
"1752",30,"O10889",NA,"3b","TOP",2021-01-31 15:34:00,-44.6916,45.5483,1668,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,4.1,"M","OBS",165,2021,"DC"
"1753",30,"O10889",NA,"3b","TOP",2021-01-31 15:34:00,-44.6916,45.5483,1668,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,3,"M","OBS",165,2021,"DC"
"1754",30,"O10889",NA,"3b","TOP",2021-01-31 15:34:00,-44.6916,45.5483,1668,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4.6,"M","OBS",165,2021,"DC"
"1755",30,"O10890",NA,"3b","TOP",2021-01-31 16:42:00,-44.6266,45.4616,1820,"TOP","Dissostichus eleginoides","Patagonian toothfish",85,6.6,"F","OBS",165,2021,"DC"
"1756",30,"O10890",NA,"3b","TOP",2021-01-31 16:42:00,-44.6266,45.4616,1820,"TOP","Dissostichus eleginoides","Patagonian toothfish",93,8.4,"M","OBS",165,2021,"DC"
"1757",30,"O10890",NA,"3b","TOP",2021-01-31 16:42:00,-44.6266,45.4616,1820,"TOP","Dissostichus eleginoides","Patagonian toothfish",88,7.5,"F","OBS",165,2021,"DC"
"1758",30,"O10890",NA,"3b","TOP",2021-01-31 16:42:00,-44.6266,45.4616,1820,"TOP","Dissostichus eleginoides","Patagonian toothfish",90,8,"F","OBS",165,2021,"DC"
"1759",30,"O10890",NA,"3b","TOP",2021-01-31 16:42:00,-44.6266,45.4616,1820,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,4.7,"M","OBS",165,2021,"DC"
"1760",30,"O10890",NA,"3b","TOP",2021-01-31 16:42:00,-44.6266,45.4616,1820,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,4.4,"F","OBS",165,2021,"DC"
"1761",30,"O10890",NA,"3b","TOP",2021-01-31 16:42:00,-44.6266,45.4616,1820,"TOP","Dissostichus eleginoides","Patagonian toothfish",64,2.4,"F","OBS",165,2021,"DC"
"1762",30,"O10890",NA,"3b","TOP",2021-01-31 16:42:00,-44.6266,45.4616,1820,"TOP","Dissostichus eleginoides","Patagonian toothfish",86,6.3,"F","OBS",165,2021,"DC"
"1763",30,"O10890",NA,"3b","TOP",2021-01-31 16:42:00,-44.6266,45.4616,1820,"TOP","Dissostichus eleginoides","Patagonian toothfish",115,17,"F","OBS",165,2021,"DC"
"1764",30,"O10890",NA,"3b","TOP",2021-01-31 16:42:00,-44.6266,45.4616,1820,"TOP","Dissostichus eleginoides","Patagonian toothfish",103,10.7,"F","OBS",165,2021,"DC"
"1765",30,"O10890",NA,"3b","TOP",2021-01-31 16:42:00,-44.6266,45.4616,1820,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.5,"M","OBS",165,2021,"DC"
"1766",30,"O10890",NA,"3b","TOP",2021-01-31 16:42:00,-44.6266,45.4616,1820,"TOP","Dissostichus eleginoides","Patagonian toothfish",93,8.6,"M","OBS",165,2021,"DC"
"1767",30,"O10890",NA,"3b","TOP",2021-01-31 16:42:00,-44.6266,45.4616,1820,"TOP","Dissostichus eleginoides","Patagonian toothfish",109,15.3,"F","OBS",165,2021,"DC"
"1768",30,"O10890",NA,"3b","TOP",2021-01-31 16:42:00,-44.6266,45.4616,1820,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,3.5,"M","OBS",165,2021,"DC"
"1769",30,"O10890",NA,"3b","TOP",2021-01-31 16:42:00,-44.6266,45.4616,1820,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,6,"F","OBS",165,2021,"DC"
"1770",30,"O10890",NA,"3b","TOP",2021-01-31 16:42:00,-44.6266,45.4616,1820,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,6.2,"F","OBS",165,2021,"DC"
"1771",30,"O10890",NA,"3b","TOP",2021-01-31 16:42:00,-44.6266,45.4616,1820,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,4,"F","OBS",165,2021,"DC"
"1772",30,"O10891",NA,"3b","TOP",2021-01-31 17:32:00,-44.66,45.27,1706,"TOP","Dissostichus eleginoides","Patagonian toothfish",93,8.2,"M","OBS",165,2021,"DC"
"1773",30,"O10891",NA,"3b","TOP",2021-01-31 17:32:00,-44.66,45.27,1706,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,5.2,"M","OBS",165,2021,"DC"
"1774",30,"O10891",NA,"3b","TOP",2021-01-31 17:32:00,-44.66,45.27,1706,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,5.4,"M","OBS",165,2021,"DC"
"1775",30,"O10891",NA,"3b","TOP",2021-01-31 17:32:00,-44.66,45.27,1706,"TOP","Dissostichus eleginoides","Patagonian toothfish",97,9.3,"F","OBS",165,2021,"DC"
"1776",30,"O10891",NA,"3b","TOP",2021-01-31 17:32:00,-44.66,45.27,1706,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,4.9,"M","OBS",165,2021,"DC"
"1777",30,"O10891",NA,"3b","TOP",2021-01-31 17:32:00,-44.66,45.27,1706,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,2.9,"M","OBS",165,2021,"DC"
"1778",30,"O10891",NA,"3b","TOP",2021-01-31 17:32:00,-44.66,45.27,1706,"TOP","Dissostichus eleginoides","Patagonian toothfish",87,6.8,"M","OBS",165,2021,"DC"
"1779",30,"O10891",NA,"3b","TOP",2021-01-31 17:32:00,-44.66,45.27,1706,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,4,"M","OBS",165,2021,"DC"
"1780",30,"O10891",NA,"3b","TOP",2021-01-31 17:32:00,-44.66,45.27,1706,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,6.2,"F","OBS",165,2021,"DC"
"1781",30,"O10891",NA,"3b","TOP",2021-01-31 17:32:00,-44.66,45.27,1706,"TOP","Dissostichus eleginoides","Patagonian toothfish",92,8,"M","OBS",165,2021,"DC"
"1782",30,"O10891",NA,"3b","TOP",2021-01-31 17:32:00,-44.66,45.27,1706,"TOP","Dissostichus eleginoides","Patagonian toothfish",96,10.2,"M","OBS",165,2021,"DC"
"1783",30,"O10891",NA,"3b","TOP",2021-01-31 17:32:00,-44.66,45.27,1706,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,4.2,"M","OBS",165,2021,"DC"
"1784",30,"O10891",NA,"3b","TOP",2021-01-31 17:32:00,-44.66,45.27,1706,"TOP","Dissostichus eleginoides","Patagonian toothfish",97,10,"F","OBS",165,2021,"DC"
"1785",30,"O10891",NA,"3b","TOP",2021-01-31 17:32:00,-44.66,45.27,1706,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.6,"F","OBS",165,2021,"DC"
"1786",30,"O10891",NA,"3b","TOP",2021-01-31 17:32:00,-44.66,45.27,1706,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,5,"F","OBS",165,2021,"DC"
"1787",30,"O10891",NA,"3b","TOP",2021-01-31 17:32:00,-44.66,45.27,1706,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,4.2,"M","OBS",165,2021,"DC"
"1788",30,"O10891",NA,"3b","TOP",2021-01-31 17:32:00,-44.66,45.27,1706,"TOP","Dissostichus eleginoides","Patagonian toothfish",61,2.2,"M","OBS",165,2021,"DC"
"1789",30,"O10891",NA,"3b","TOP",2021-01-31 17:32:00,-44.66,45.27,1706,"TOP","Dissostichus eleginoides","Patagonian toothfish",98,10.2,"F","OBS",165,2021,"DC"
"1790",30,"O10891",NA,"3b","TOP",2021-01-31 17:32:00,-44.66,45.27,1706,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,4.5,"F","OBS",165,2021,"DC"
"1791",30,"O10891",NA,"3b","TOP",2021-01-31 17:32:00,-44.66,45.27,1706,"TOP","Dissostichus eleginoides","Patagonian toothfish",86,6.4,"F","OBS",165,2021,"DC"
"1792",30,"O10892",NA,"3b","TOP",2021-01-31 18:10:00,-44.7316,45.3716,1677,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,4.8,"F","OBS",165,2021,"DC"
"1793",30,"O10892",NA,"3b","TOP",2021-01-31 18:10:00,-44.7316,45.3716,1677,"TOP","Dissostichus eleginoides","Patagonian toothfish",100,10.5,"F","OBS",165,2021,"DC"
"1794",30,"O10892",NA,"3b","TOP",2021-01-31 18:10:00,-44.7316,45.3716,1677,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,5.5,"M","OBS",165,2021,"DC"
"1795",30,"O10892",NA,"3b","TOP",2021-01-31 18:10:00,-44.7316,45.3716,1677,"TOP","Dissostichus eleginoides","Patagonian toothfish",85,6.1,"M","OBS",165,2021,"DC"
"1796",30,"O10892",NA,"3b","TOP",2021-01-31 18:10:00,-44.7316,45.3716,1677,"TOP","Dissostichus eleginoides","Patagonian toothfish",97,9.3,"F","OBS",165,2021,"DC"
"1797",30,"O10892",NA,"3b","TOP",2021-01-31 18:10:00,-44.7316,45.3716,1677,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,5.7,"M","OBS",165,2021,"DC"
"1798",30,"O10892",NA,"3b","TOP",2021-01-31 18:10:00,-44.7316,45.3716,1677,"TOP","Dissostichus eleginoides","Patagonian toothfish",65,2.6,"M","OBS",165,2021,"DC"
"1799",30,"O10892",NA,"3b","TOP",2021-01-31 18:10:00,-44.7316,45.3716,1677,"TOP","Dissostichus eleginoides","Patagonian toothfish",93,9,"F","OBS",165,2021,"DC"
"1800",30,"O10892",NA,"3b","TOP",2021-01-31 18:10:00,-44.7316,45.3716,1677,"TOP","Dissostichus eleginoides","Patagonian toothfish",102,11.5,"F","OBS",165,2021,"DC"
"1801",30,"O10892",NA,"3b","TOP",2021-01-31 18:10:00,-44.7316,45.3716,1677,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,5.6,"M","OBS",165,2021,"DC"
"1802",30,"O10892",NA,"3b","TOP",2021-01-31 18:10:00,-44.7316,45.3716,1677,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,4.2,"M","OBS",165,2021,"DC"
"1803",30,"O10892",NA,"3b","TOP",2021-01-31 18:10:00,-44.7316,45.3716,1677,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,5.5,"M","OBS",165,2021,"DC"
"1804",30,"O10892",NA,"3b","TOP",2021-01-31 18:10:00,-44.7316,45.3716,1677,"TOP","Dissostichus eleginoides","Patagonian toothfish",94,9.4,"F","OBS",165,2021,"DC"
"1805",30,"O10892",NA,"3b","TOP",2021-01-31 18:10:00,-44.7316,45.3716,1677,"TOP","Dissostichus eleginoides","Patagonian toothfish",109,13,"F","OBS",165,2021,"DC"
"1806",30,"O10892",NA,"3b","TOP",2021-01-31 18:10:00,-44.7316,45.3716,1677,"TOP","Dissostichus eleginoides","Patagonian toothfish",106,12.2,"F","OBS",165,2021,"DC"
"1807",30,"O10892",NA,"3b","TOP",2021-01-31 18:10:00,-44.7316,45.3716,1677,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,4.2,"M","OBS",165,2021,"DC"
"1808",30,"O10892",NA,"3b","TOP",2021-01-31 18:10:00,-44.7316,45.3716,1677,"TOP","Dissostichus eleginoides","Patagonian toothfish",85,6.3,"F","OBS",165,2021,"DC"
"1809",30,"O10892",NA,"3b","TOP",2021-01-31 18:10:00,-44.7316,45.3716,1677,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,4,"F","OBS",165,2021,"DC"
"1810",30,"O10892",NA,"3b","TOP",2021-01-31 18:10:00,-44.7316,45.3716,1677,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,6.2,"F","OBS",165,2021,"DC"
"1811",30,"O10892",NA,"3b","TOP",2021-01-31 18:10:00,-44.7316,45.3716,1677,"TOP","Dissostichus eleginoides","Patagonian toothfish",60,2,"M","OBS",165,2021,"DC"
"1812",30,"O10893",NA,"3b","TOP",2021-01-31 19:40:00,-44.81,45.4833,1669,"TOP","Dissostichus eleginoides","Patagonian toothfish",100,10.5,"M","OBS",165,2021,"DC"
